iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
BWA,1981,1984,Manufacturing,0.1786775498500908,0.173965360842965,200.3071731110297,327.8023222446397,22.780520864965364,-1.5446664993915111,False,58.4399808813509,79.39602127868287,20.956040397331968,20.95604039733196,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1073812.352,1.038,1034.324,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1981,1984,Services,0.5430929092353087,0.5598921001759967,32.28635508646149,33.446873279697364,0.6302692017849746,0.5618804105946293,False,58.4399808813509,79.39602127868287,20.956040397331968,20.95604039733196,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1073812.352,1.038,1034.324,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1984,1987,Agriculture,0.2661425389810383,0.2138811257374704,13.68864929781706,13.926811584069732,0.063385115552815,-0.7278348553603774,False,79.39602127868287,81.95232889172605,2.556307613043188,2.5563076130432,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1240821.888,1.083,1146.205,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1984,1987,Manufacturing,0.173965360842965,0.2077013453325903,327.8023222446397,256.9806181682692,-12.32052330515948,8.669494148659053,False,79.39602127868287,81.95232889172605,2.556307613043188,2.5563076130432,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1240821.888,1.083,1146.205,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1984,1987,Services,0.5598921001759967,0.5784175289299393,33.446873279697364,44.25596624223672,6.051925759793744,0.8198607495574445,False,79.39602127868287,81.95232889172605,2.556307613043188,2.5563076130432,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1240821.888,1.083,1146.205,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1987,1990,Agriculture,0.2138811257374704,0.1627442688166654,13.926811584069732,24.062805050902508,2.16789769315384,-1.2304962190012234,False,81.95232889172605,90.00285389519976,8.050525003473709,8.050525003473716,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1965227.136,1.556,1263.269,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1987,1990,Manufacturing,0.2077013453325903,0.2950257972169145,256.9806181682692,168.4033489198752,-18.397617988778517,14.705730139912705,False,81.95232889172605,90.00285389519976,8.050525003473709,8.050525003473716,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1965227.136,1.556,1263.269,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1987,1990,Services,0.5784175289299393,0.54222993396642,44.25596624223672,67.13653328973668,13.234521052130722,-2.429509673943814,False,81.95232889172605,90.00285389519976,8.050525003473709,8.050525003473716,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1965227.136,1.556,1263.269,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1990,1993,Agriculture,0.1627442688166654,0.1587918645933851,24.062805050902508,23.162564597471302,-0.1465089743528449,-0.091547818137049,False,90.00285389519976,89.7415478014168,-0.261306093782963,-0.2613060937829714,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3790636.544,2.739,1383.912,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1990,1993,Manufacturing,0.2950257972169145,0.2620676853259518,168.4033489198752,176.80300985692935,2.4781166643061803,-5.82709338152365,False,90.00285389519976,89.7415478014168,-0.261306093782963,-0.2613060937829714,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3790636.544,2.739,1383.912,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1990,1993,Services,0.54222993396642,0.5791404500806631,67.13653328973668,68.6002254251437,0.793657689928922,2.53206972599547,False,90.00285389519976,89.7415478014168,-0.261306093782963,-0.2613060937829714,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3790636.544,2.739,1383.912,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1993,1996,Agriculture,0.1587918645933851,0.1559186772974031,23.162564597471302,24.21405141863473,0.1669675529279122,-0.0695715049202772,False,89.7415478014168,98.5029853723932,8.761437570976398,8.76143757097641,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4160129.28,2.764,1505.303,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1993,1996,Manufacturing,0.2620676853259518,0.2484469623240134,176.80300985692935,186.52041761278292,2.5466185579450054,-2.540542942509588,False,89.7415478014168,98.5029853723932,8.761437570976398,8.76143757097641,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4160129.28,2.764,1505.303,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1993,1996,Services,0.5791404500806631,0.5956343603785834,68.6002254251437,81.2362995733344,7.318061669435794,1.3399042380975634,False,89.7415478014168,98.5029853723932,8.761437570976398,8.76143757097641,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4160129.28,2.764,1505.303,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1996,1999,Agriculture,0.1559186772974031,0.2033203125636669,24.21405141863473,15.94467405490094,-1.2893503806264592,0.755803623989874,False,98.5029853723932,102.14041736643355,3.637431994040355,3.6374319940403455,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4847757.824,2.991,1620.989,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1996,1999,Manufacturing,0.2484469623240134,0.2105656935268817,186.52041761278292,218.9801918786542,8.0645323140789,-8.295247509802786,False,98.5029853723932,102.14041736643355,3.637431994040355,3.6374319940403455,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4847757.824,2.991,1620.989,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1996,1999,Services,0.5956343603785834,0.5861139939094513,81.2362995733344,90.06579919748886,5.259153361096179,-0.8574594146953599,False,98.5029853723932,102.14041736643355,3.637431994040355,3.6374319940403455,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4847757.824,2.991,1620.989,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1999,2002,Agriculture,0.2033203125636669,0.2081744749685666,15.94467405490094,11.244934451365983,-0.9555525251585714,0.0545847380593821,False,102.14041736643355,109.3109830054086,7.1705656389750345,7.170565638975037,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5484262.912,3.179,1724.924,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1999,2002,Manufacturing,0.2105656935268817,0.2149251341198457,218.9801918786542,245.97318777216967,5.6837989006863525,1.0723054995547534,False,102.14041736643355,109.3109830054086,7.1705656389750345,7.170565638975037,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5484262.912,3.179,1724.924,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1999,2002,Services,0.5861139939094513,0.5769003909115877,90.06579919748886,93.78439529678124,2.1795212114923657,-0.8640921856592445,False,102.14041736643355,109.3109830054086,7.1705656389750345,7.170565638975037,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5484262.912,3.179,1724.924,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2002,2005,Agriculture,0.2081744749685666,0.2278286650786184,11.244934451365983,10.727951536559107,-0.1076226468576406,0.2108491989909555,False,109.3109830054086,105.53297838900652,-3.7780046164020575,-3.7780046164020695,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5438856.704,3.007,1808.976,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2002,2005,Manufacturing,0.2149251341198457,0.2021390406846353,245.97318777216967,248.31790750526812,0.503939203109641,-3.175015966998284,False,109.3109830054086,105.53297838900652,-3.7780046164020575,-3.7780046164020695,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5438856.704,3.007,1808.976,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2002,2005,Services,0.5769003909115877,0.5700322942367462,93.78439529678124,92.79140925567494,-0.5728540352839779,-0.6373003693627636,False,109.3109830054086,105.53297838900652,-3.7780046164020575,-3.7780046164020695,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5438856.704,3.007,1808.976,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2005,2008,Agriculture,0.2278286650786184,0.2457002869914753,10.727951536559107,11.3875878718601,0.1502840657089768,0.2035146649453181,False,105.53297838900652,113.22785890975264,7.694880520746125,7.694880520746139,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9931223.04,5.294,1875.805,1.0,1.0,1.0,True,switched_during_interval,1
BWA,2005,2008,Manufacturing,0.2021390406846353,0.1774615407288977,248.31790750526812,274.6681743488578,5.326417661547367,-6.778123860336486,False,105.53297838900652,113.22785890975264,7.694880520746125,7.694880520746139,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9931223.04,5.294,1875.805,1.0,1.0,1.0,True,switched_during_interval,1
BWA,2005,2008,Services,0.5700322942367462,0.576838172279627,92.79140925567494,106.93967711701814,8.064969588477487,0.7278184004034758,False,105.53297838900652,113.22785890975264,7.694880520746125,7.694880520746139,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9931223.04,5.294,1875.805,1.0,1.0,1.0,True,switched_during_interval,1
BWA,2008,2011,Agriculture,0.2457002869914753,0.2474376688802764,11.3875878718601,11.941632259004164,0.1361288649273129,0.0207471756095167,False,113.22785890975264,112.53462670264376,-0.6932322071089061,-0.6932322071089065,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.8944094643872402,0.7781015492475022,11113041.92,5.747,1933.719,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2008,2011,Manufacturing,0.1774615407288977,0.1695303892794348,274.6681743488578,225.2810978002737,-8.764306696407747,-1.7867385053552174,False,113.22785890975264,112.53462670264376,-0.6932322071089061,-0.6932322071089065,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.8944094643872402,0.7781015492475022,11113041.92,5.747,1933.719,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2008,2011,Services,0.576838172279627,0.5830319418402888,106.93967711701814,122.4423907567432,8.942557001313446,0.7583799528037818,False,113.22785890975264,112.53462670264376,-0.6932322071089061,-0.6932322071089065,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.8944094643872402,0.7781015492475022,11113041.92,5.747,1933.719,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2011,2014,Agriculture,0.2474376688802764,0.2385479577303876,11.941632259004164,9.72964821341795,-0.5473281758402162,-0.0864937622073168,False,112.53462670264376,116.32731808268908,3.792691380045341,3.792691380045325,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.9103431163008052,0.7442794988559724,15365213.184,7.734,1986.701,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2011,2014,Manufacturing,0.1695303892794348,0.1678317883861717,225.2810978002737,227.29691249593705,0.3417418500710135,-0.3860867386015615,False,112.53462670264376,116.32731808268908,3.792691380045341,3.792691380045325,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.9103431163008052,0.7442794988559724,15365213.184,7.734,1986.701,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2011,2014,Services,0.5830319418402888,0.5936202538834406,122.4423907567432,127.78991713444792,3.11777868803536,1.3530795185880462,False,112.53462670264376,116.32731808268908,3.792691380045341,3.792691380045325,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.9103431163008052,0.7442794988559724,15365213.184,7.734,1986.701,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2014,2017,Agriculture,0.2385479577303876,0.2317385700379778,9.72964821341795,9.541860882775683,-0.0447962842123535,-0.0649742300578597,False,116.32731808268908,112.6145379789222,-3.7127801037668746,-3.712780103766859,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.5830880383941497,0.764416394117871,16259444.736,7.498,2168.573,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2014,2017,Manufacturing,0.1678317883861717,0.1668842528317803,227.29691249593705,183.81175013177432,-7.298192567840477,-0.174168168564763,False,116.32731808268908,112.6145379789222,-3.7127801037668746,-3.712780103766859,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.5830880383941497,0.764416394117871,16259444.736,7.498,2168.573,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2014,2017,Services,0.5936202538834406,0.6013771771302419,127.78991713444792,132.57575650021136,2.840971179349848,1.028379967558747,False,116.32731808268908,112.6145379789222,-3.7127801037668746,-3.712780103766859,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.5830880383941497,0.764416394117871,16259444.736,7.498,2168.573,1.0,1.0,1.0,True,always_reciprocal,1
CMR,1966,1969,Agriculture,0.7939351281500786,0.7938686759398349,60.079885038802495,80.44414372690115,16.167900331216956,-0.0053456911518149,False,465.2115322272758,535.282815586068,70.07128335879213,70.07128335879221,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,853268.736,0.139,6130.99,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1966,1969,Manufacturing,0.0664994536890723,0.0664938863096996,2045.6101200566925,1954.002530447072,-6.091854662812509,-0.0108786733821834,False,465.2115322272758,535.282815586068,70.07128335879213,70.07128335879221,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,853268.736,0.139,6130.99,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1966,1969,Services,0.139565418160849,0.1396374377504654,2016.8323160880643,2445.558391155225,59.83533394320779,0.1761281117139861,False,465.2115322272758,535.282815586068,70.07128335879213,70.07128335879221,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,853268.736,0.139,6130.99,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1969,1972,Agriculture,0.7938686759398349,0.7938307063545398,80.44414372690115,98.79652194337868,14.569378195062098,-0.0037512629667899,False,535.282815586068,604.510844330101,69.22802874403305,69.22802874403304,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1152418.432,0.175,6600.479,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1969,1972,Manufacturing,0.0664938863096996,0.0664907072141304,1954.002530447072,2329.79719706921,24.98804783816394,-0.0074066479462665,False,535.282815586068,604.510844330101,69.22802874403305,69.22802874403304,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1152418.432,0.175,6600.479,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1969,1972,Services,0.1396374377504654,0.1396785864313297,2445.558391155225,2657.338377448904,29.572414652878035,0.1093459688420285,False,535.282815586068,604.510844330101,69.22802874403305,69.22802874403304,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1152418.432,0.175,6600.479,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1972,1975,Agriculture,0.7938307063545398,0.7937634542956026,98.79652194337868,153.55634342745444,43.47002776855235,-0.010326980258365,False,604.510844330101,794.7085629256292,190.19771859552816,190.19771859552816,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1430951.424,0.201,7134.374,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1972,1975,Manufacturing,0.0664907072141304,0.0664850739708967,2329.79719706921,3342.8058818746517,67.35566386676997,-0.018830838615835,False,604.510844330101,794.7085629256292,190.19771859552816,190.19771859552816,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1430951.424,0.201,7134.374,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1972,1975,Services,0.1396785864313297,0.1397514717335006,2657.338377448904,3224.112400548383,79.16619437253307,0.2349904065469853,False,604.510844330101,794.7085629256292,190.19771859552816,190.19771859552816,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1430951.424,0.201,7134.374,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1975,1978,Agriculture,0.7937634542956026,0.7923846157105763,153.55634342745444,195.36771253536816,33.18833677192606,-0.2693805403120917,False,794.7085629256292,985.6318302734926,190.92326734786343,190.92326734786332,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2752770.56,0.356,7740.196,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1975,1978,Manufacturing,0.0664850739708967,0.0669590865773551,3342.8058818746517,4121.208578140286,51.75216084036615,1.9535048198829088,False,794.7085629256292,985.6318302734926,190.92326734786343,190.92326734786332,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2752770.56,0.356,7740.196,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1975,1978,Services,0.1397514717335006,0.1406562977120686,3224.112400548383,3944.8862759257536,100.72920987104634,3.5694355849540025,False,794.7085629256292,985.6318302734926,190.92326734786343,190.92326734786332,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2752770.56,0.356,7740.196,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1978,1981,Agriculture,0.7923846157105763,0.7903071338147358,195.36771253536816,295.3785229420884,79.2470275710323,-0.6136435338322815,False,985.6318302734926,1321.957683256417,336.3258529829245,336.32585298292446,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4409920.512,0.523,8425.707,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1978,1981,Manufacturing,0.0669590865773551,0.0676758894802866,4121.208578140286,6133.275726469607,134.72617838443497,4.396349845213289,False,985.6318302734926,1321.957683256417,336.3258529829245,336.32585298292446,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4409920.512,0.523,8425.707,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1978,1981,Services,0.1406562977120686,0.1420169767049775,3944.8862759257536,4741.989688894282,112.11761496180738,6.452325754268787,False,985.6318302734926,1321.957683256417,336.3258529829245,336.32585298292446,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4409920.512,0.523,8425.707,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1981,1984,Agriculture,0.7903071338147358,0.7882082709149284,295.3785229420884,335.41007483012703,31.63722103479168,-0.7039797622825875,False,1321.957683256417,1746.4825585389935,424.5248752825764,424.52487528257655,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7636345.856,0.83,9201.146,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1981,1984,Manufacturing,0.0676758894802866,0.0683987866009066,6133.275726469607,7875.277184674713,117.89149815998702,5.693015200885185,False,1321.957683256417,1746.4825585389935,424.5248752825764,424.52487528257655,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7636345.856,0.83,9201.146,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1981,1984,Services,0.1420169767049775,0.1433929424841649,4741.989688894282,6579.474160217642,260.9539893596875,9.053131289507702,False,1321.957683256417,1746.4825585389935,424.5248752825764,424.52487528257655,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7636345.856,0.83,9201.146,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1984,1987,Agriculture,0.7882082709149284,0.7820188256901699,335.41007483012703,291.8938609086603,-34.29983973180342,-1.806661063537431,False,1746.4825585389935,1479.023959803323,-267.4585987356709,-267.458598735671,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7801858.56,0.775,10070.779,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1984,1987,Manufacturing,0.0683987866009066,0.0705571417861272,7875.277184674713,7624.513658850335,-17.151920890152574,16.456408590364934,False,1746.4825585389935,1479.023959803323,-267.4585987356709,-267.458598735671,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7801858.56,0.775,10070.779,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1984,1987,Services,0.1433929424841649,0.1474240325237028,6579.474160217642,4834.988990529698,-250.14686160154216,19.49027596099961,False,1746.4825585389935,1479.023959803323,-267.4585987356709,-267.458598735671,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7801858.56,0.775,10070.779,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1987,1990,Agriculture,0.7820188256901699,0.7649751610021525,291.8938609086603,276.77742062933856,-11.82134087585078,-4.717301550420806,False,1479.023959803323,1463.390240580375,-15.633719222948002,-15.633719222947876,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12302473.216,1.115,11031.515,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1987,1990,Manufacturing,0.0705571417861272,0.0756558689745365,7624.513658850335,8004.558400561376,26.81487072597807,40.81305954815279,False,1479.023959803323,1463.390240580375,-15.633719222948002,-15.633719222947876,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12302473.216,1.115,11031.515,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1987,1990,Services,0.1474240325237028,0.159368970023311,4834.988990529698,4053.929488446133,-115.14694143811464,48.423934367307496,False,1479.023959803323,1463.390240580375,-15.633719222948002,-15.633719222947876,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12302473.216,1.115,11031.515,0.0,1.0,0.0,True,never_reciprocal,0
