iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
CMR,1969,1972,Manufacturing,0.06649388630969964,0.06649070721413047,1954.0025304470719,2329.79719706921,0.1923204321176813,-5.7011503704779554e-05,129.92922383330787,154.90986084521865,24.988044472336707,-0.007407460425931764,0.1922634206139765,0.19226342061397653,False
CMR,1969,1972,Services,0.13963743775046547,0.13967858643132974,2445.558391155225,2657.338377448904,0.08587409813889683,0.0010437750828683607,341.491531758594,371.1732494222939,29.325277311839706,0.35644035186016987,0.08691787322176521,0.0869178732217652,False
CMR,1972,1975,Agriculture,0.7938307063545398,0.7937634542956026,98.79652194337869,153.55634342745444,0.5542687172273044,-0.00013167514249384844,78.4277127996841,121.88741358797809,43.47002776855235,-0.010326980258365025,0.5541370420848106,0.5541370420848105,False
CMR,1972,1975,Manufacturing,0.06649070721413047,0.06648507397089672,2329.79719706921,3342.8058818746513,0.43480557329621833,-0.00012156921839726929,154.90986084521865,222.24669942855635,67.3556708540427,-0.01883227070498298,0.43468400407782104,0.43468400407782104,False
CMR,1972,1975,Services,0.13967858643132974,0.13975147173350067,2657.338377448904,3224.112400548383,0.21209000783691406,0.0018294793703908276,371.1732494222939,450.5744406037801,78.72213737882717,0.6790538026590158,0.2139194872073049,0.2139194872073049,False
CMR,1975,1978,Agriculture,0.7937634542956026,0.7923846157105763,153.55634342745444,195.36771253536818,0.2722868243321185,-0.0022100767616801825,121.88741358797809,154.80636981959205,33.18833677192606,-0.2693805403120917,0.27007674757043826,0.2700767475704383,False
CMR,1975,1978,Manufacturing,0.06648507397089672,0.0669590865773551,3342.8058818746513,4121.208578140286,0.2322620167358806,0.009386796879138858,222.24669942855635,275.9523506753208,51.61946662216958,2.0861846245948845,0.24164881361501944,0.24164881361501944,False
CMR,1975,1978,Services,0.13975147173350067,0.14065629771206867,3224.112400548383,3944.8862759257536,0.2381087807305098,-0.006629382693089156,450.5744406037801,554.8731408857906,107.2857306804976,-2.9870303984870277,0.2314793980374205,0.23147939803742065,False
CMR,1978,1981,Agriculture,0.7923846157105763,0.7903071338147358,195.36771253536818,295.3785229420884,0.511910638195218,-0.003963942404614282,154.80636981959205,233.4397538567921,79.2470275710323,-0.6136435338322815,0.5079466957906039,0.5079466957906037,False
CMR,1978,1981,Manufacturing,0.0669590865773551,0.06767588948028669,4121.208578140286,6133.2757264696065,0.4884520769076637,0.01570207881085551,275.9523506753208,415.07487504857795,134.78949881491238,4.3330255583447235,0.5041541557185193,0.5041541557185192,False
CMR,1978,1981,Services,0.14065629771206867,0.1420169767049775,3944.8862759257536,4741.989688894282,0.2243630710336719,-0.010674752619234633,554.8731408857906,673.4430492950123,124.49304192323527,-5.923133514013541,0.21368831841443728,0.21368831841443725,False
CMR,1981,1984,Agriculture,0.7903071338147358,0.7882082709149284,295.3785229420884,335.41007483012703,0.1355262782456501,-0.003015680708412916,233.4397538567921,264.37299512930116,31.63722103479168,-0.7039797622825875,0.13251059753723707,0.1325105975372372,False
CMR,1981,1984,Manufacturing,0.06767588948028669,0.06839878660090662,6133.2757264696065,7875.277184674713,0.28463359269729266,0.013106787548259127,415.07487504857795,538.6594261759165,118.14425292345658,5.440298203881914,0.2977403802455518,0.2977403802455518,False
CMR,1981,1984,Services,0.1420169767049775,0.14339294248416498,4741.989688894282,6579.474160217642,0.4103207831003517,-0.009385393690910035,673.4430492950123,943.4502005091899,276.3276793602182,-6.320528146040624,0.40093538940944173,0.4009353894094417,False
CMR,1984,1987,Agriculture,0.7882082709149284,0.7820188256901699,335.41007483012703,291.8938609086603,-0.12974033038067237,-0.006833757973857421,264.37299512930116,228.26649433396034,-34.29983973180342,-1.806661063537431,-0.1365740883545297,-0.13657408835452978,False
CMR,1984,1987,Manufacturing,0.06839878660090662,0.07055714178612722,7875.277184674713,7624.513658850335,-0.05573182357461915,0.05444060583814025,538.6594261759165,537.9638995709165,-30.020472106441765,29.324945501441874,-0.0012912177364789946,-0.001291217736478903,False
CMR,1984,1987,Services,0.14339294248416498,0.14742403252370287,6579.474160217642,4834.988990529698,-0.2730863603847795,0.02860439205068455,943.4502005091899,712.7936384635067,-257.64338146134514,26.986819415661817,-0.24448196833409488,-0.24448196833409497,False
CMR,1987,1990,Agriculture,0.7820188256901699,0.7649751610021525,291.8938609086603,276.77742062933856,-0.051787455317712214,-0.020665764216448078,228.26649433396034,211.72785190768874,-11.82134087585078,-4.717301550420806,-0.07245321953416033,-0.07245321953416028,False
CMR,1987,1990,Manufacturing,0.07055714178612722,0.07565586897453658,7624.513658850335,8004.558400561376,-0.05550136279613789,0.18121231472839977,537.9638995709165,605.5918534911682,-29.857729561310524,97.48568348156216,0.12571095193226195,0.1257109519322619,False
CMR,1987,1990,Services,0.14742403252370287,0.15936897002331102,4834.988990529698,4053.929488446133,-0.1785381257993337,0.08493030193389613,712.7936384635067,646.0705771018104,-127.26084029296234,60.53777893126602,-0.09360782386543753,-0.09360782386543758,False
CMR,1990,1993,Agriculture,0.7649751610021525,0.7433619531367959,276.77742062933856,332.8064930707724,0.20243368232146425,-0.03397293199203213,211.72785190768874,247.39568470569688,42.86084871168709,-7.19301591367896,0.16846075032943214,0.1684607503294321,False
CMR,1990,1993,Manufacturing,0.07565586897453658,0.08077981421933106,8004.558400561376,8776.993156344392,-0.04654914906587616,0.21731111198736955,605.5918534911682,709.0039071225855,-28.18978546124062,131.60183909265794,0.17076196292149332,0.1707619629214934,False
CMR,1990,1993,Services,0.15936897002331102,0.17585823264387307,4053.929488446133,3170.965582150251,-0.21868547548843514,0.08181162384344352,646.0705771018104,557.6404087793829,-141.2862513525971,52.856083030169785,-0.13687385164499183,-0.1368738516449916,False
CMR,1993,1996,Agriculture,0.7433619531367959,0.7165411404743669,332.8064930707724,471.93520566135163,0.41804686953927034,-0.05116372888599753,247.39568470569688,338.1609904945898,103.42299152874092,-12.657685739848,0.3668831406532727,0.3668831406532728,False
CMR,1993,1996,Manufacturing,0.08077981421933106,0.08577155043335782,8776.993156344392,7337.492349846156,-0.25245974714913627,0.14011083280745498,709.0039071225855,629.3480878933528,-178.9949471199176,99.33912789068492,-0.11234891434168118,-0.11234891434168129,False
CMR,1993,1996,Services,0.17585823264387307,0.1976873090922753,3170.965582150251,3428.6711456483768,0.08911695005565401,0.1263702382368884,557.6404087793829,677.8047725455564,49.695212458206754,70.46915130796646,0.21548718829254282,0.2154871882925424,False
CMR,1996,1999,Agriculture,0.7165411404743669,0.6839667708765701,471.93520566135163,570.0628916263366,0.20792618306039004,-0.05491301435646275,338.1609904945898,389.9040751822256,70.31252401346089,-18.569439325825073,0.15301316870392728,0.15301316870392728,False
CMR,1996,1999,Manufacturing,0.08577155043335782,0.09042924830898161,7337.492349846156,8024.470485103407,-0.019862156321282916,0.17287562277853877,629.3480878933528,725.6468204301605,-12.500210102238274,108.79894263904593,0.1530134664572558,0.15301346645725586,False
CMR,1996,1999,Services,0.1976873090922753,0.22560398081444824,3428.6711456483768,3025.104708353021,-0.09301888571314255,0.09991006368577342,677.8047725455564,682.4756458638662,-63.048644673237696,67.7195179915477,0.00689117797263066,0.006891177972630863,False
CMR,1999,2002,Agriculture,0.6839667708765701,0.6588752368581232,570.0628916263366,551.1620568513597,-0.033155700980736724,-0.03546898424362374,389.9040751822256,363.14703075515,-12.927542927912564,-13.829501499163046,-0.0686246852243604,-0.06862468522436047,False
CMR,1999,2002,Manufacturing,0.09042924830898161,0.0932313505195601,8024.470485103407,7086.859878503928,-0.1678253674085002,0.0783474954756838,725.6468204301605,660.7174871632551,-121.78194424750166,56.85261098059633,-0.08947787193281646,-0.08947787193281641,False
CMR,1999,2002,Services,0.22560398081444824,0.24789341262231668,3025.104708353021,2945.133964814777,-0.0020686837009571465,0.07182008780239259,682.4756458638662,730.0792804279049,-1.4118262448987817,49.01546080893746,0.0697514041014354,0.06975140410143545,False
CMR,2002,2005,Agriculture,0.6588752368581232,0.6595434778900586,551.1620568513597,484.7414174526397,-0.12051018130341407,0.0008919916110749938,363.14703075515,319.70804034407075,-43.76291451609961,0.3239241050203866,-0.11961818969233917,-0.11961818969233907,False
CMR,2002,2005,Manufacturing,0.0932313505195601,0.09300702009452767,7086.859878503928,5467.191594798482,-0.22804866163028908,-0.0023528060700833296,660.7174871632551,508.48720838553913,-150.67573866330804,-1.554540114407911,-0.23040146770037245,-0.23040146770037243,False
CMR,2002,2005,Services,0.24789341262231668,0.24744950201541374,2945.133964814777,2811.6553592650953,-0.051128996640870755,0.004097724934432338,730.0792804279049,695.7427234228591,-37.32822107656769,2.9916640715218445,-0.04703127170643842,-0.04703127170643842,False
CMR,2005,2008,Agriculture,0.6595434778900586,0.6588752373996876,484.7414174526397,428.4747901447185,-0.11607555138079077,-0.0008955802411781774,319.70804034407075,282.3114290763827,-37.11028706381011,-0.2863242038779453,-0.11697113162196894,-0.11697113162196895,False
CMR,2005,2008,Manufacturing,0.09300702009452767,0.09323134804353604,5467.191594798482,3971.348674881214,-0.2740934083433191,0.0022419382806910006,508.48720838553913,370.2542132778884,-139.37299204537197,1.1399969377212422,-0.27185147006262805,-0.27185147006262805,False
CMR,2005,2008,Services,0.24744950201541374,0.24789341455677635,2811.6553592650953,2368.523216100206,-0.15189446465980572,-0.004199707747438428,695.7427234228591,587.1413388018057,-105.67946851527046,-2.921916105782893,-0.1560941724072442,-0.15609417240724416,False
CMR,2008,2011,Agriculture,0.6588752373996876,0.6588752384266597,428.4747901447185,411.34032549450893,-0.039989434721287465,1.4963441958253455e-09,282.3114290763827,271.0219550346944,-11.289474464123382,4.224350683136039e-07,-0.0399894332249433,-0.03998943322494327,False
CMR,2008,2011,Manufacturing,0.09323134804353604,0.09323135012435325,3971.348674881214,3531.9208125529335,-0.11064956986199108,2.3029657991801792e-08,370.2542132778884,329.28575236592803,-40.96846943878826,8.526827901813409e-06,-0.11064954683233318,-0.11064954683233309,False
CMR,2008,2011,Services,0.24789341455677635,0.24789341144898702,2368.523216100206,2287.3147913750918,-0.03428664961588514,-4.151321865042951e-09,587.1413388018057,567.0102270058939,-20.131109358499216,-2.437412677638527e-06,-0.034286653767206854,-0.034286653767207,False
CMR,2011,2014,Agriculture,0.6588752384266597,0.6588752373160564,411.34032549450893,420.88091089972477,0.023193897641195883,-1.7247007354924315e-09,271.0219550346944,277.30801005085414,6.286055483591494,-4.6743176518293407e-07,0.023193895916495278,0.023193895916495146,False
CMR,2011,2014,Manufacturing,0.09323135012435325,0.0932313493547604,3531.9208125529335,3924.7751390582685,0.11122960319204797,-1.7359961401557292e-08,329.28575236592803,365.9120702219973,36.626323572457146,-5.716387951155264e-06,0.11122958583208674,0.11122958583208657,False
CMR,2011,2014,Services,0.24789341144898702,0.2478934133291833,2287.3147913750918,2475.2447315496006,0.0821618546349889,4.695434370299618e-09,567.0102270058939,613.5968415160635,46.58661184781031,2.662359308194863e-06,0.08216185933042329,0.08216185933042328,False
CMR,2014,2017,Agriculture,0.6588752373160564,0.6540091831094359,420.88091089972477,445.5182133147381,0.058537466957923355,-0.00781771783522822,277.30801005085414,291.37300275034727,16.232908475519352,-2.167915776026209,0.0507197491226951,0.05071974912269513,False
CMR,2014,2017,Manufacturing,0.0932313493547604,0.0936198049346878,3924.7751390582685,4192.544488775444,0.06282432749777313,0.009851949567988294,365.9120702219973,392.5051972191575,22.988179735014917,3.6049472621453083,0.07267627706576135,0.07267627706576142,False
CMR,2014,2017,Services,0.2478934133291833,0.2523710119558763,2475.2447315496006,2583.497500624841,0.034909402805080605,0.027677348616000838,613.5968415160635,651.99987450879,21.420299300409468,16.982733692317105,0.06258675142108129,0.06258675142108144,False
DZA,1999,2002,Agriculture,0.22020795731242815,0.21673876429947903,398.39579442177484,386.3257425630832,-0.0302966347227884,-0.015276869103690154,87.7299240914811,83.7317640602013,-2.657921464457557,-1.34023856682223,-0.04557350382647865,-0.045573503826478554,False
DZA,1999,2002,Manufacturing,0.2318455391745847,0.2308917213043187,3110.897599428116,3068.298410134458,0.033268565499750186,-0.051019699924220466,721.2477004200166,708.4447355365207,23.99487636296752,-36.79784124646331,-0.017751134424470388,-0.01775113442447028,False
DZA,1999,2002,Services,0.5479465035129872,0.5523695143962023,694.6192758239049,721.3888368916591,0.028285825862481927,0.018635700003807112,380.6142147305576,398.47321445211475,10.765987398653856,7.093012322903293,0.04692152586628905,0.04692152586628904,False
DZA,2002,2005,Agriculture,0.21673876429947903,0.1865622173199556,386.3257425630832,472.3429892347534,0.22265471128324935,-0.1702302652413127,83.7317640602013,88.12135540717149,18.643271752061274,-14.253680405091082,0.052424446041936634,0.052424446041936634,False
DZA,2002,2005,Manufacturing,0.2308917213043187,0.2491315800173516,3068.298410134458,2734.8918348496613,-0.07451921127658405,0.03627087619900852,708.4447355365207,681.3479039077755,-52.7927429252297,25.695911296484475,-0.038248335077575545,-0.03824833507757553,False
DZA,2002,2005,Services,0.5523695143962023,0.5643062026626928,721.3888368916591,675.7673048582781,-0.06349906048805229,0.02050114150619474,398.47321445211475,381.33969546066237,-25.30267474736347,8.169155755911087,-0.04299791898185754,-0.04299791898185755,False
DZA,2005,2008,Agriculture,0.1865622173199556,0.14398843089134025,472.3429892347534,587.1770834787375,0.24311590700229865,-0.2836809719085026,88.12135540717149,84.54670690545692,21.42370324608641,-24.998351747800992,-0.04056506490620394,-0.04056506490620396,False
DZA,2005,2008,Manufacturing,0.2491315800173516,0.2748539804395187,2734.8918348496613,2302.7516650662274,-0.15991225856389113,0.08883630573498046,681.3479039077755,632.9204524295493,-108.95588218166544,60.52843070343923,-0.07107595282891066,-0.07107595282891067,False
DZA,2005,2008,Services,0.5643062026626928,0.581157588669141,675.7673048582781,736.1447507433791,0.10502869851091072,0.01684799899354413,381.33969546066237,427.8161181707625,40.051611904780415,6.424810805319664,0.12187669750445493,0.12187669750445485,False
DZA,2008,2011,Agriculture,0.14398843089134025,0.1077000399747411,587.1770834787375,1028.6549566913086,0.7518649580072682,-0.44151019658818064,84.54670690545692,110.78617995586951,63.56770623712417,-37.32823318671157,0.3103547614190875,0.3103547614190875,False
DZA,2008,2011,Manufacturing,0.2748539804395187,0.29683975871456136,2302.7516650662274,1965.879741880062,-0.15276967096086286,0.07476751123071643,632.9204524295493,583.551290202663,-96.6910492620627,47.321887035176445,-0.07800215973014644,-0.07800215973014643,False
