iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
CMR,1985,1990,Services,0.1438549690471719,0.159368970023311,4801.74359814055,4053.929488446133,-107.57677560312877,62.89266604095233,False,1473.5649004949423,1463.390240580375,-10.174659914567885,-10.174659914567968,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8148223.488,0.785,10381.098,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1990,1995,Agriculture,0.7649751610021525,0.7260968003044412,276.77742062933856,451.0256540546972,133.29557041890433,-17.535138062259637,False,1463.390240580375,1641.7688021744166,178.3785615940419,178.37856159404186,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11151579.136,0.924,12070.359,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1990,1995,Manufacturing,0.0756558689745365,0.0841338953320111,8004.558400561376,7806.929701394902,-14.951770969746915,66.18735577937721,False,1463.390240580375,1641.7688021744166,178.3785615940419,178.37856159404186,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11151579.136,0.924,12070.359,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1990,1995,Services,0.159368970023311,0.1897693043635476,4053.929488446133,3464.4860703554536,-93.93899042813143,105.3215348558983,False,1463.390240580375,1641.7688021744166,178.3785615940419,178.37856159404186,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11151579.136,0.924,12070.359,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1995,2000,Agriculture,0.7260968003044412,0.6717632555051328,451.0256540546972,540.0592561056808,64.64701356879816,-29.34333378589918,False,1641.7688021744166,1764.007127513131,122.2383253387145,122.23832533871465,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8733230.08,0.627,13929.575,1.0,1.0,0.0,True,never_reciprocal,0
CMR,1995,2000,Manufacturing,0.0841338953320111,0.0918669213873022,7806.929701394902,7699.083421858088,-9.073527594497136,59.53721270308842,False,1641.7688021744166,1764.007127513131,122.2383253387145,122.23832533871465,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8733230.08,0.627,13929.575,1.0,1.0,0.0,True,never_reciprocal,0
CMR,1995,2000,Services,0.1897693043635476,0.2363698231075648,3464.4860703554536,2935.755769804826,-100.3367813314221,136.8077417786465,False,1641.7688021744166,1764.007127513131,122.2383253387145,122.23832533871465,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8733230.08,0.627,13929.575,1.0,1.0,0.0,True,never_reciprocal,0
CMR,2000,2005,Agriculture,0.6717632555051328,0.6595434778900586,540.0592561056808,484.7414174526397,-37.160491381074536,-5.9234323220871055,False,1764.007127513131,1523.9379573512429,-240.06917016188825,-240.0691701618881,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9287367.68,0.583,15927.713,1.0,1.0,0.0,True,never_reciprocal,0
CMR,2000,2005,Manufacturing,0.0918669213873022,0.0930070200945276,7699.083421858088,5467.191594798482,-205.0370310214473,6.233138069383297,False,1764.007127513131,1523.9379573512429,-240.06917016188825,-240.0691701618881,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9287367.68,0.583,15927.713,1.0,1.0,0.0,True,never_reciprocal,0
CMR,2000,2005,Services,0.2363698231075648,0.2474495020154137,2935.755769804826,2811.6553592650957,-29.333592086852285,31.152238580189767,False,1764.007127513131,1523.9379573512429,-240.06917016188825,-240.0691701618881,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9287367.68,0.583,15927.713,1.0,1.0,0.0,True,never_reciprocal,0
CMR,2005,2010,Agriculture,0.6595434778900586,0.6588752344038115,484.7414174526397,410.3869378782748,-49.040012055182,-0.2742383980780776,False,1523.9379573512429,1158.2164227438604,-365.7215346073824,-365.7215346073825,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,16587857.92,0.915,18137.733,1.0,1.0,1.0,True,switched_during_interval,1
CMR,2005,2010,Manufacturing,0.0930070200945276,0.093231351270548,5467.191594798482,3582.830963432659,-175.25876710677795,0.8037406835090548,False,1523.9379573512429,1158.2164227438604,-365.7215346073824,-365.7215346073825,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,16587857.92,0.915,18137.733,1.0,1.0,1.0,True,switched_during_interval,1
CMR,2005,2010,Services,0.2474495020154137,0.2478934143256404,2811.6553592650957,2233.986176134503,-142.94395169531597,0.99169396446237,False,1523.9379573512429,1158.2164227438604,-365.7215346073824,-365.7215346073825,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,16587857.92,0.915,18137.733,1.0,1.0,1.0,True,switched_during_interval,1
CMR,2010,2015,Agriculture,0.6588752344038115,0.6588752424275275,410.3869378782748,431.2831748670667,13.768013044147883,3.460493721463434e-06,False,1158.2164227438604,1305.7138161166904,147.49739337282995,147.49739337283,Cameroon,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.8482402094500009,0.3763033230185896,23622483.968,1.145,20624.344,1.0,1.0,1.0,True,always_reciprocal,1
CMR,2010,2015,Manufacturing,0.093231351270548,0.0932313438042321,3582.830963432659,4229.919540800615,60.32894245975116,-3.158191534233227e-05,False,1158.2164227438604,1305.7138161166904,147.49739337282995,147.49739337283,Cameroon,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.8482402094500009,0.3763033230185896,23622483.968,1.145,20624.344,1.0,1.0,1.0,True,always_reciprocal,1
CMR,2010,2015,Services,0.2478934143256404,0.2478934137682402,2233.986176134503,2530.083059548276,73.40046740062127,-1.4102686865471083e-06,False,1158.2164227438604,1305.7138161166904,147.49739337282995,147.49739337283,Cameroon,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.8482402094500009,0.3763033230185896,23622483.968,1.145,20624.344,1.0,1.0,1.0,True,always_reciprocal,1
DZA,2000,2005,Agriculture,0.2204177332743382,0.1865622173199556,377.69622868406304,472.3429892347534,20.86182442234223,-15.991415607977991,False,1228.2910768582933,1150.8089610879988,-77.48211577029451,-77.48211577029467,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7537712806024418,0.308600230499488,54790057.984,1.727,31719.448,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2000,2005,Manufacturing,0.2339644615156355,0.2491315800173516,3185.707295898097,2734.8918348496613,-105.47479658712037,41.480428548540495,False,1228.2910768582933,1150.8089610879988,-77.48211577029451,-77.48211577029467,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7537712806024418,0.308600230499488,54790057.984,1.727,31719.448,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2000,2005,Services,0.5456178052100261,0.5643062026626928,732.5601078586493,675.7673048582781,-30.98716452478794,12.629007978708888,False,1228.2910768582933,1150.8089610879988,-77.48211577029451,-77.48211577029467,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7537712806024418,0.308600230499488,54790057.984,1.727,31719.448,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2005,2010,Agriculture,0.1865622173199556,0.118372573384738,472.3429892347534,855.3460179190483,71.45389427160062,-58.32574040330614,False,1150.8089610879988,1161.7715533421167,10.962592254117908,10.962592254118016,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.685206761474501,0.3832006040891502,103198646.272,3.039,33960.903,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2005,2010,Manufacturing,0.2491315800173516,0.2907433559524374,2734.8918348496613,2043.054198816802,-172.3586033803357,85.01511354440106,False,1150.8089610879988,1161.7715533421167,10.962592254117908,10.962592254118016,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.685206761474501,0.3832006040891502,103198646.272,3.039,33960.903,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2005,2010,Services,0.5643062026626928,0.5908840706628246,675.7673048582781,789.5247698700338,64.194043105318,20.983885116440145,False,1150.8089610879988,1161.7715533421167,10.962592254117908,10.962592254118016,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.685206761474501,0.3832006040891502,103198646.272,3.039,33960.903,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2010,2015,Agriculture,0.118372573384738,0.0865579570448025,855.3460179190483,1575.1795866858756,85.20855194364913,-50.11373421690924,False,1161.7715533421167,1342.10963715759,180.33808381547328,180.3380838154733,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6526490769297171,0.3763033230185896,161207304.192,4.35,37062.82,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2010,2015,Manufacturing,0.2907433559524374,0.2979982290600971,2043.054198816802,2009.9309473298365,-9.63036529737698,14.581793978036233,False,1161.7715533421167,1342.10963715759,180.33808381547328,180.3380838154733,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6526490769297171,0.3763033230185896,161207304.192,4.35,37062.82,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2010,2015,Services,0.5908840706628246,0.6154438138951004,789.5247698700338,985.9705039157928,116.07665499730469,24.215182410769483,False,1161.7715533421167,1342.10963715759,180.33808381547328,180.3380838154733,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6526490769297171,0.3763033230185896,161207304.192,4.35,37062.82,0.0,0.0,1.0,True,always_reciprocal,1
EGY,1960,1965,Agriculture,0.6225084907155941,0.5625405567369143,5.081820153370259,6.667987850042315,0.9874028588771516,-0.3998654551619768,False,9.719706716851212,12.455561642380498,2.735854925529285,2.735854925529285,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3940000.0,0.141,27997.746,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1960,1965,Manufacturing,0.1004326403215393,0.1520589959676718,38.26627172024988,34.890044935808966,-0.3390833702857013,1.801245868365616,False,9.719706716851212,12.455561642380498,2.735854925529285,2.735854925529285,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3940000.0,0.141,27997.746,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1960,1965,Services,0.2770588689628665,0.2854004472954138,9.792315362862745,11.910292625358728,0.5868043848362056,0.09935063889799,False,9.719706716851212,12.455561642380498,2.735854925529285,2.735854925529285,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3940000.0,0.141,27997.746,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1965,1970,Agriculture,0.5625405567369143,0.5864199514095327,6.667987850042315,6.170311065288442,-0.279963375570481,0.1473432931808475,False,12.455561642380498,13.338110334248992,0.882548691868493,0.882548691868493,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5111621.12,0.159,32083.954,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1965,1970,Manufacturing,0.1520589959676718,0.1452422685007656,34.890044935808966,40.41891707003247,0.8407147455636651,-0.2755247421738943,False,12.455561642380498,13.338110334248992,0.882548691868493,0.882548691868493,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5111621.12,0.159,32083.954,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1965,1970,Services,0.2854004472954138,0.2683377800897016,11.910292625358728,14.344538485330975,0.694734857263089,-0.2447560863947334,False,12.455561642380498,13.338110334248992,0.882548691868493,0.882548691868493,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5111621.12,0.159,32083.954,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1970,1975,Agriculture,0.5864199514095327,0.5359094818490683,6.170311065288442,7.409113143329056,0.7264582544106049,-0.3742377838961594,False,13.338110334248992,15.506470568723977,2.168360234474985,2.168360234474985,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7682491.904,0.211,36342.27,0.0,1.0,0.0,True,never_reciprocal,0
EGY,1970,1975,Manufacturing,0.1452422685007656,0.1639509645636723,40.41891707003247,40.32389661358309,-0.0138009866486866,0.7544075258155978,False,13.338110334248992,15.506470568723977,2.168360234474985,2.168360234474985,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7682491.904,0.211,36342.27,0.0,1.0,0.0,True,never_reciprocal,0
EGY,1970,1975,Services,0.2683377800897016,0.3001395535872594,14.344538485330975,16.40808343818261,0.5537270717635155,0.5218061530301129,False,13.338110334248992,15.506470568723977,2.168360234474985,2.168360234474985,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7682491.904,0.211,36342.27,0.0,1.0,0.0,True,never_reciprocal,0
EGY,1975,1980,Agriculture,0.5359094818490683,0.5043994064194016,7.409113143329056,9.36697633368694,1.0492374478760578,-0.2951541308223779,False,15.506470568723977,24.788334171652178,9.2818636029282,9.2818636029282,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11437965.312,0.283,40359.039,0.0,1.0,1.0,True,switched_during_interval,1
EGY,1975,1980,Manufacturing,0.1639509645636723,0.1691650720792974,40.32389661358309,71.53278039624058,5.116726599122246,0.3729796078775974,False,15.506470568723977,24.788334171652178,9.2818636029282,9.2818636029282,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11437965.312,0.283,40359.039,0.0,1.0,1.0,True,switched_during_interval,1
EGY,1975,1980,Services,0.3001395535872594,0.3264355215013012,16.40808343818261,24.39314471847872,2.396632728034984,0.6414413508396937,False,15.506470568723977,24.788334171652178,9.2818636029282,9.2818636029282,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11437965.312,0.283,40359.039,0.0,1.0,1.0,True,switched_during_interval,1
EGY,1980,1985,Agriculture,0.5043994064194016,0.4662202396020179,9.36697633368694,9.5602527716619,0.0974885205894253,-0.3650024853856345,False,24.788334171652178,29.052114249417485,4.263780077765308,4.263780077765307,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5217189009894475,0.3579107111333527,22912499.712,0.51,44931.973,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1980,1985,Manufacturing,0.1691650720792974,0.1911239281596262,71.53278039624058,74.20011995112822,0.4512206880625274,1.629349755149964,False,24.788334171652178,29.052114249417485,4.263780077765308,4.263780077765307,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5217189009894475,0.3579107111333527,22912499.712,0.51,44931.973,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1980,1985,Services,0.3264355215013012,0.3426558322383558,24.39314471847872,30.390588855754725,1.9577788046266145,0.4929447947224102,False,24.788334171652178,29.052114249417485,4.263780077765308,4.263780077765307,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5217189009894475,0.3579107111333527,22912499.712,0.51,44931.973,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1985,1990,Agriculture,0.4662202396020179,0.4176732416542035,9.5602527716619,11.059832792514973,0.6991345566245183,-0.5369216798813943,False,29.052114249417485,31.74312891953001,2.6910146701125264,2.6910146701125277,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5420247516113635,0.2841842331802058,34689560.576,0.689,50346.55,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1985,1990,Manufacturing,0.1911239281596262,0.1925549781560949,74.20011995112822,77.35662422279312,0.6032834956532359,0.1107011968208545,False,29.052114249417485,31.74312891953001,2.6910146701125264,2.6910146701125277,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5420247516113635,0.2841842331802058,34689560.576,0.689,50346.55,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1985,1990,Services,0.3426558322383558,0.3897717801897015,30.390588855754725,31.37305017701932,0.3366461016799129,1.4781709992153995,False,29.052114249417485,31.74312891953001,2.6910146701125264,2.6910146701125277,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5420247516113635,0.2841842331802058,34689560.576,0.689,50346.55,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1990,1995,Agriculture,0.4176732416542035,0.4157495303632554,11.059832792514973,11.542194753634693,0.201469683951553,-0.0222038503698889,False,31.74312891953001,32.805585152299926,1.0624562327699143,1.0624562327699183,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5753661817451937,0.3665691638757245,43130417.152,0.766,56336.613,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1990,1995,Manufacturing,0.1925549781560949,0.1879633057419319,77.35662422279312,78.48645576654458,0.2175546882271302,-0.3603840938286695,False,31.74312891953001,32.805585152299926,1.0624562327699143,1.0624562327699183,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5753661817451937,0.3665691638757245,43130417.152,0.766,56336.613,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1990,1995,Services,0.3897717801897015,0.3962871638948125,31.37305017701932,33.44632536668681,0.8081041614998391,0.2179156432899541,False,31.74312891953001,32.805585152299926,1.0624562327699143,1.0624562327699183,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5753661817451937,0.3665691638757245,43130417.152,0.766,56336.613,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1995,2000,Agriculture,0.4157495303632554,0.369342955190136,11.542194753634693,15.440878823948626,1.620876071267723,-0.7165583038825996,False,32.805585152299926,36.74016638272569,3.934581230425764,3.93458123042576,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5670316837493696,0.3655389388199958,60159246.336,0.984,61168.396,1.0,1.0,1.0,True,always_reciprocal,1
EGY,1995,2000,Manufacturing,0.1879633057419319,0.2018583961879506,78.48645576654458,65.71011930238285,-2.4014824370750243,0.913048050925294,False,32.805585152299926,36.74016638272569,3.934581230425764,3.93458123042576,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5670316837493696,0.3655389388199958,60159246.336,0.984,61168.396,1.0,1.0,1.0,True,always_reciprocal,1
EGY,1995,2000,Services,0.3962871638948125,0.4287986486219133,33.44632536668681,41.44846847950056,3.171146599257367,1.3475512499329991,False,32.805585152299926,36.74016638272569,3.934581230425764,3.93458123042576,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5670316837493696,0.3655389388199958,60159246.336,0.984,61168.396,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2000,2005,Agriculture,0.369342955190136,0.3493004787134796,15.440878823948626,16.750123824166298,0.4835604174483052,-0.3357139627269361,False,36.74016638272569,37.9560972818753,1.2159308991496118,1.2159308991496096,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5734451997708376,0.3160179811819349,99838541.824,1.51,66136.589,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2000,2005,Manufacturing,0.2018583961879506,0.1932460913622869,65.71011930238285,71.61039540299907,1.1910202707364863,-0.6167305538969399,False,36.74016638272569,37.9560972818753,1.2159308991496118,1.2159308991496096,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5734451997708376,0.3160179811819349,99838541.824,1.51,66136.589,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2000,2005,Services,0.4287986486219133,0.4574534299242334,41.44846847950056,39.931588231991135,-0.6504362002533125,1.1442309278420062,False,36.74016638272569,37.9560972818753,1.2159308991496118,1.2159308991496096,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5734451997708376,0.3160179811819349,99838541.824,1.51,66136.589,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2005,2010,Agriculture,0.3493004787134796,0.2827639793119468,16.750123824166298,22.20954312548955,1.9069777754498216,-1.4777452528774506,False,37.9560972818753,44.88903852506108,6.93294124318578,6.93294124318578,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6097646923657224,0.3744287677108465,89685721.088,1.249,71777.679,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2005,2010,Manufacturing,0.1932460913622869,0.2363174882739946,71.61039540299907,68.12423511170155,-0.6736868501556579,2.934205969802593,False,37.9560972818753,44.88903852506108,6.93294124318578,6.93294124318578,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6097646923657224,0.3744287677108465,89685721.088,1.249,71777.679,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2005,2010,Services,0.4574534299242334,0.4809185324140584,39.931588231991135,46.80633014290333,3.1448742669906613,1.0983153339758132,False,37.9560972818753,44.88903852506108,6.93294124318578,6.93294124318578,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6097646923657224,0.3744287677108465,89685721.088,1.249,71777.679,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2010,2015,Agriculture,0.2827639793119468,0.2581510276038044,22.20954312548955,27.348994493704108,1.4532517203565785,-0.6731394807397939,False,44.88903852506108,49.43833757172844,4.5492990466673575,4.549299046667359,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.598959563407146,0.3894266033239912,218887815.168,2.804,78075.706,1.0,1.0,1.0,True,always_reciprocal,1
