iso3,year,country_exists,depth_score,agreement_type,reciprocal,fta_or_deeper,nonreciprocal_only,n_northern_reporting,n_northern_with_agreement,trade_total_northern,gdp_total_northern,trade_reciprocal_northern,gdp_reciprocal_northern,n_reciprocal_partners,n_partners_trade_available,reciprocal_trade_share,reciprocal_gdp_share
BWA,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,653996.2529999999,25115816761.408,0.0,0.0,0.0,28.0,0.0,0.0
BWA,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,736585.0210000001,24683023210.688,0.0,0.0,0.0,28.0,0.0,0.0
BWA,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,549560.7579999999,24755038679.936,0.0,0.0,0.0,29.0,0.0,0.0
BWA,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,750336.0519999999,26015395041.984,0.0,0.0,0.0,28.0,0.0,0.0
BWA,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1869790.2225,26479956300.608,0.0,0.0,0.0,31.0,0.0,0.0
BWA,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2086610.3684999999,26213172625.856,0.0,0.0,0.0,31.0,0.0,0.0
BWA,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2320860.7194999997,27332669775.68,0.0,0.0,0.0,35.0,0.0,0.0
BWA,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,3033330.4565000003,30659992696.192,0.0,0.0,0.0,35.0,0.0,0.0
BWA,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3203025.4244999997,34051005386.304,0.0,0.0,0.0,33.0,0.0,0.0
BWA,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3966908.4784999997,35810110801.536,0.0,0.0,0.0,34.0,0.0,0.0
BWA,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3685591.8725,37668340994.816,0.0,0.0,0.0,34.0,0.0,0.0
BWA,2007,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,3445762.9829999995,41090276041.472,2521733.5105000003,16819504731.136,23.0,35.0,0.7318360325249337,0.40933053635756167
BWA,2008,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,3259124.8875,43356354594.304,2914992.1449999996,33735646679.552002,27.0,35.0,0.8944094643872402,0.7781015492475022
BWA,2009,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,2601362.5135,40865587641.088,2334114.8374999994,31508715426.304,27.0,36.0,0.8972662692673186,0.7710329704062251
BWA,2010,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,3691240.0930000013,42666123500.352005,3352658.3805000004,32035219414.016,27.0,36.0,0.9082742644830715,0.7508350134914812
BWA,2011,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,6060062.535999998,45767108476.736,5516736.213999999,34063520561.152,27.0,36.0,0.9103431163008051,0.7442794988559724
BWA,2012,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,6915919.067499999,45700867909.632,6465530.7885,33693970422.783997,27.0,34.0,0.9348765833428401,0.737272003004621
BWA,2013,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,7253046.052499999,46150748830.01601,5870374.381,34978241204.224,27.0,36.0,0.8093667596356408,0.7579127552850126
BWA,2014,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,5978158.7349999985,47358762874.11201,3485792.8500000006,36201814746.112,27.0,36.0,0.5830880383941497,0.764416394117871
BWA,2015,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,4201799.1444999995,44849923518.08,2513526.8044999996,34570193790.976,27.0,36.0,0.5982025123190654,0.7707971626092067
BWA,2016,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,4548154.7465,45883796063.871994,2977674.4560000002,35134148889.6,27.0,36.0,0.6546994598834721,0.7657201867232589
BWA,2017,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,3990358.1270000003,48443791181.825,2395916.798,37075756175.58,27.0,35.0,0.6004265085352826,0.7653355625372685
CMR,1950,False,,,,,,0.0,0.0,96600.0,439149675.856,0.0,0.0,0.0,12.0,0.0,0.0
CMR,1951,False,,,,,,0.0,0.0,137250.0,508704606.91200006,0.0,0.0,0.0,13.0,0.0,0.0
CMR,1952,False,,,,,,0.0,0.0,141100.0,564177641.312,0.0,0.0,0.0,16.0,0.0,0.0
CMR,1953,False,,,,,,0.0,0.0,129200.0,594802213.104,0.0,0.0,0.0,16.0,0.0,0.0
CMR,1954,False,,,,,,0.0,0.0,162800.0,608996152.944,0.0,0.0,0.0,15.0,0.0,0.0
CMR,1955,False,,,,,,0.0,0.0,172450.0,707212135.52,0.0,0.0,0.0,18.0,0.0,0.0
CMR,1956,False,,,,,,0.0,0.0,148850.0,759962809.184,0.0,0.0,0.0,17.0,0.0,0.0
CMR,1957,False,,,,,,0.0,0.0,165800.0,810041068.576,0.0,0.0,0.0,15.0,0.0,0.0
CMR,1958,False,,,,,,0.0,0.0,190350.0,830159736.224,0.0,0.0,0.0,16.0,0.0,0.0
CMR,1959,False,,,,,,0.0,0.0,159300.0,885219863.3280001,0.0,0.0,0.0,16.0,0.0,0.0
CMR,1960,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,156000.0,1004764122.1600001,0.0,0.0,0.0,13.0,0.0,0.0
CMR,1961,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,179700.0,1068562561.6,0.0,0.0,0.0,14.0,0.0,0.0
CMR,1962,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,188600.0,1154279277.792,0.0,0.0,0.0,15.0,0.0,0.0
CMR,1963,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,212700.0,1241588382.56,0.0,0.0,0.0,19.0,0.0,0.0
CMR,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,6.0,235800.0,1356808025.408,0.0,0.0,0.0,17.0,0.0,0.0
CMR,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,241985.0,1474823991.328,0.0,0.0,0.0,18.0,0.0,0.0
CMR,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,249305.0,1613314560.144,0.0,0.0,0.0,20.0,0.0,0.0
CMR,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,282000.0,1724081100.72,0.0,0.0,0.0,16.0,0.0,0.0
CMR,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,317715.0,1867705725.52,0.0,0.0,0.0,18.0,0.0,0.0
CMR,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,368852.5,2054570607.7919998,0.0,0.0,0.0,24.0,0.0,0.0
CMR,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,409746.0,2273816559.2320004,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,388617.5,2523239156.608,0.0,0.0,0.0,26.0,0.0,0.0
CMR,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,456338.49199999997,2927304446.368,0.0,0.0,0.0,25.0,0.0,0.0
CMR,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,584386.992,3532604577.152,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,783552.4839999999,3948556657.12,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,838016.9845,4429510582.784,0.0,0.0,0.0,26.0,0.0,0.0
CMR,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,931353.5,4806278232.896,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1268631.516,5430826885.312,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1601841.5155,6534032980.16,0.0,0.0,0.0,26.0,0.0,0.0
CMR,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,2130264.062,7510149364.864,0.0,0.0,0.0,26.0,0.0,0.0
CMR,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,2762962.508,8340612450.304,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,2661137.469,8455798984.639999,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,2506563.43,8413404846.592001,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,2442165.0,8740008512.064,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,2554334.0,9461506897.664,0.0,0.0,0.0,28.0,0.0,0.0
CMR,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,2765815.561,10013658187.84,0.0,0.0,0.0,28.0,0.0,0.0
CMR,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2493474.9450000003,11908986258.239998,0.0,0.0,0.0,28.0,0.0,0.0
CMR,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2545697.5,13601061168.384003,0.0,0.0,0.0,28.0,0.0,0.0
CMR,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2433694.5215,15340574223.36,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2209236.397,16164941408.576,0.0,0.0,0.0,27.0,0.0,0.0
CMR,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,3002231.727,18322889058.559998,0.0,0.0,0.0,28.0,0.0,0.0
CMR,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,2598491.348,19393791276.544,0.0,0.0,0.0,28.0,0.0,0.0
CMR,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,2509263.28,20844117865.92,0.0,0.0,0.0,28.0,0.0,0.0
CMR,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1990211.2215,21072670525.888,0.0,0.0,0.0,31.0,0.0,0.0
CMR,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1950096.3055,22587045957.952,0.0,0.0,0.0,32.0,0.0,0.0
CMR,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2355227.9420000003,24960546077.760002,0.0,0.0,0.0,33.0,0.0,0.0
CMR,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2514800.6649999996,25115816761.408,0.0,0.0,0.0,33.0,0.0,0.0
CMR,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2760825.3225000002,24683023210.688,0.0,0.0,0.0,34.0,0.0,0.0
CMR,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2719224.277500001,24755038679.936,0.0,0.0,0.0,35.0,0.0,0.0
CMR,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2493822.6195000005,26015395041.984,0.0,0.0,0.0,35.0,0.0,0.0
CMR,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2638516.9579999996,26479956300.608,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2855673.2284999997,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2796598.3219999997,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,3285128.636999999,30659992696.192,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3563303.8869999996,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3865089.125,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,4947969.1695,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,5513972.821,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,5256640.973499999,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
CMR,2009,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,4045760.9714999995,40865587641.088,3443425.3125,16158834681.343998,23.0,36.0,0.8511193164294433,0.39541422536885823
CMR,2010,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,5015620.509500001,42666123500.352005,4254450.9915000005,16055404053.504,23.0,36.0,0.8482402094500009,0.37630332301858965
CMR,2011,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,5507892.806,45767108476.736,4617468.939,17343868811.263996,23.0,36.0,0.8383367472166452,0.378959243625367
CMR,2012,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,5415449.5305,45700867909.632,4576289.845,16350456960.0,23.0,36.0,0.8450433928386141,0.35777125704332513
CMR,2013,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,6202527.033000001,46150748830.01601,5194996.2485,16996796837.888,23.0,36.0,0.8375612425162322,0.36828864685362256
CMR,2014,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,5897282.4854999995,47358762874.11201,4816101.778000001,17590487070.72,23.0,36.0,0.8166645891292537,0.3714304598175133
CMR,2015,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,4436682.427499999,44849923518.08,3623881.3259999994,15459393649.663998,23.0,36.0,0.8167998014773393,0.3446916390711786
CMR,2016,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,3806796.941,45883796063.871994,3161657.558,15514617285.632002,23.0,36.0,0.8305296045471421,0.338128459642595
CMR,2017,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,4157458.0460000006,48443791181.825,3564590.558000001,16468535362.169998,23.0,36.0,0.8573966396196319,0.3399514150401304
DZA,1950,False,,,,,,0.0,0.0,695250.0,439149675.856,0.0,0.0,0.0,20.0,0.0,0.0
DZA,1951,False,,,,,,0.0,0.0,875460.0,508704606.91200006,0.0,0.0,0.0,22.0,0.0,0.0
DZA,1952,False,,,,,,0.0,0.0,949850.0,564177641.312,0.0,0.0,0.0,22.0,0.0,0.0
DZA,1953,False,,,,,,0.0,0.0,863750.0,594802213.104,0.0,0.0,0.0,20.0,0.0,0.0
DZA,1954,False,,,,,,0.0,0.0,913905.0,608996152.944,0.0,0.0,0.0,21.0,0.0,0.0
DZA,1955,False,,,,,,0.0,0.0,1069555.0,707212135.52,0.0,0.0,0.0,21.0,0.0,0.0
DZA,1956,False,,,,,,0.0,0.0,1135160.031,759962809.184,0.0,0.0,0.0,21.0,0.0,0.0
DZA,1957,False,,,,,,0.0,0.0,1431059.969,810041068.576,0.0,0.0,0.0,23.0,0.0,0.0
DZA,1958,False,,,,,,0.0,0.0,1555405.031,830159736.224,0.0,0.0,0.0,22.0,0.0,0.0
DZA,1959,False,,,,,,0.0,0.0,1421055.031,885219863.3280001,0.0,0.0,0.0,22.0,0.0,0.0
DZA,1960,False,,,,,,0.0,0.0,1659304.9375,1004764122.1600001,0.0,0.0,0.0,23.0,0.0,0.0
DZA,1961,False,,,,,,0.0,0.0,1479359.907,1068562561.6,0.0,0.0,0.0,22.0,0.0,0.0
DZA,1962,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,1452999.876,1154279277.792,0.0,0.0,0.0,21.0,0.0,0.0
DZA,1963,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,1357200.0,1241588382.56,0.0,0.0,0.0,19.0,0.0,0.0
DZA,1964,True,0.0,0_none,0.0,0.0,0.0,30.0,0.0,1364499.938,1356808025.408,0.0,0.0,0.0,20.0,0.0,0.0
DZA,1965,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,1362300.0,1474823991.328,0.0,0.0,0.0,18.0,0.0,0.0
DZA,1966,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,1270300.031,1613314560.144,0.0,0.0,0.0,18.0,0.0,0.0
DZA,1967,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,1253760.0,1724081100.72,0.0,0.0,0.0,19.0,0.0,0.0
DZA,1968,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,1471435.0,1867705725.52,0.0,0.0,0.0,19.0,0.0,0.0
DZA,1969,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,1657775.0,2054570607.7919998,0.0,0.0,0.0,20.0,0.0,0.0
DZA,1970,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,1903645.0,2273816559.2320004,0.0,0.0,0.0,20.0,0.0,0.0
DZA,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,1729604.0,2523239156.608,0.0,0.0,0.0,22.0,0.0,0.0
DZA,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,2288384.0,2927304446.368,0.0,0.0,0.0,25.0,0.0,0.0
DZA,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,3626528.531,3532604577.152,0.0,0.0,0.0,25.0,0.0,0.0
DZA,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,7402598.047,3948556657.12,0.0,0.0,0.0,24.0,0.0,0.0
DZA,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,9077159.0,4429510582.784,0.0,0.0,0.0,24.0,0.0,0.0
DZA,1976,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,18.0,9343421.0935,4806278232.896,5282150.0625,1518116519.424,9.0,26.0,0.5653336192002166,0.3158611395057057
DZA,1977,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,18.0,11546737.108499998,5430826885.312,6073270.0309999995,1726745936.128,9.0,25.0,0.5259728331849897,0.31795267508859265
DZA,1978,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,18.0,12763409.1555,6534032980.16,6801625.124499999,2139743229.4399998,9.0,25.0,0.532900343602089,0.3274766497103912
DZA,1979,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,18.0,16268389.6095,7510149364.864,8295245.1095,2601064105.472,9.0,27.0,0.5098995849383859,0.3463398634441277
DZA,1980,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,18.0,22587842.313,8340612450.304,11616104.875,2985194533.376,9.0,27.0,0.5142635898566802,0.3579107111333527
DZA,1981,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,19.0,21690560.86,8455798984.639999,12330634.9065,2679046219.776,10.0,27.0,0.5684793024065676,0.31682945924359135
DZA,1982,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,19.0,20101567.141,8413404846.592001,13130205.125500001,2574006382.08,10.0,27.0,0.6531931084477033,0.3059411057727297
DZA,1983,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,19.0,20138693.123499997,8740008512.064,12278085.0305,2520324957.6959996,10.0,26.0,0.6096763556207432,0.2883664191192889
DZA,1984,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,19.0,20059312.094,9461506897.664,12970028.8465,2718849346.048,10.0,25.0,0.6465839299832971,0.2873590195996444
DZA,1985,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,19.0,19264949.6095,10013658187.84,13507900.094,2845723773.44,10.0,26.0,0.7011645692205153,0.28418423318020586
DZA,1986,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,21.0,14114166.6095,11908986258.239998,10469070.1095,3831437913.6,12.0,25.0,0.7417419957656906,0.32172662143673003
DZA,1987,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,21.0,13483139.829,13601061168.384003,9795084.844500002,4531435388.9279995,12.0,26.0,0.7264691287583028,0.3331677824860777
DZA,1988,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,21.0,13309577.228500001,15340574223.36,9167634.6985,5059366443.008,12.0,26.0,0.6887998424825399,0.3298029375786862
DZA,1989,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,21.0,15010702.1575,16164941408.576,10499466.601,5255545856.0,12.0,25.0,0.6994653874838233,0.3251200065106188
DZA,1990,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,31.0,21.0,18581442.186499998,18322889058.559998,13138201.1575,6716606121.983999,12.0,25.0,0.7070603576209664,0.3665691638757245
DZA,1991,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,34.0,21.0,17497509.061499998,19393791276.544,12879507.491999999,7002888893.4400015,12.0,25.0,0.7360766293494284,0.36108921631582735
DZA,1992,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,34.0,21.0,16729319.3515,20844117865.92,12692916.1365,7676577040.384001,12.0,25.0,0.7587228069360703,0.3682850523952926
DZA,1993,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,15921230.8585,21072670525.888,11396822.436500002,7016676205.568,12.0,30.0,0.7158254621008454,0.3329751773486867
DZA,1994,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,15568133.513,22587045957.952,10869958.5395,7429952126.976001,12.0,31.0,0.6982184813884824,0.32894749232846054
DZA,1995,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,16998628.5775,24960546077.760002,12198220.055,8883593895.936,14.0,31.0,0.7176002463602272,0.3559054304445421
DZA,1996,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,16937313.978,25115816761.408,12147067.3385,9068471576.575998,14.0,32.0,0.7171779040217307,0.36106616251916057
DZA,1997,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,19172399.713499997,24683023210.688,13719818.412499998,8534789787.648,14.0,35.0,0.7156025650163848,0.34577570643584493
DZA,1998,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,16795226.724999998,24755038679.936,12409589.373499999,8811419375.616,14.0,35.0,0.7388759661712754,0.35594448021435204
DZA,1999,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,18074294.1015,26015395041.984,13419689.828499999,8812446595.071999,14.0,35.0,0.7424738002568126,0.3387396801336421
DZA,2000,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,26099388.411,26479956300.608,19672969.425499998,8171720617.983998,14.0,34.0,0.7537712806024418,0.308600230499488
DZA,2001,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,24971420.7825,26213172625.856,19182515.901,8232454963.2,14.0,34.0,0.7681787939932969,0.3140579387586117
DZA,2002,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,22.0,26125973.314000003,27332669775.68,19833688.536500003,8965674422.272001,14.0,34.0,0.7591559670571897,0.32802044205171127
DZA,2003,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,23.0,32613815.11,30659992696.192,23625961.1575,10940185608.192,14.0,35.0,0.7244157446105053,0.3568228380416666
DZA,2004,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,29.0,42481200.425,34051005386.304,31499569.2425,12889811434.495998,22.0,35.0,0.7414943299004009,0.3785442247082825
DZA,2005,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,54586716.45549999,35810110801.536,37403187.202,13722456091.647999,23.0,36.0,0.685206761474501,0.3832006040891502
DZA,2006,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,65118646.483500004,37668340994.816,41416319.378,14609309695.999998,23.0,35.0,0.6360132099566015,0.3878405395663845
DZA,2007,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,70956370.64950001,41090276041.472,41655611.7055,16819504731.136,23.0,35.0,0.587059503244104,0.40933053635756167
DZA,2008,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,96889936.7445,43356354594.304,62608215.10000002,17994009731.584,23.0,35.0,0.6461787178693148,0.41502589182043426
DZA,2009,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,63803702.0165,40865587641.088,43389580.09550001,16158834681.343998,23.0,35.0,0.6800480022974092,0.39541422536885823
DZA,2010,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,73250949.481,42666123500.352005,47807164.56299999,16055404053.504,23.0,35.0,0.6526490769297171,0.37630332301858965
DZA,2011,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,89067302.885,45767108476.736,61459465.49300001,17343868811.263996,23.0,35.0,0.6900339799483309,0.378959243625367
DZA,2012,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,89426515.07699998,45700867909.632,66569153.895,16350456960.0,23.0,35.0,0.7444006270140481,0.35777125704332513
DZA,2013,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,86154551.039,46150748830.01601,70331964.359,16996796837.888,23.0,35.0,0.8163464786342219,0.36828864685362256
DZA,2014,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,83248339.16249998,47358762874.11201,67265218.78150001,17590487070.72,23.0,35.0,0.8080067357283721,0.3714304598175133
DZA,2015,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,57269226.918500006,44849923518.08,46311994.239,15459393649.663998,23.0,35.0,0.808671545451569,0.3446916390711786
DZA,2016,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,49680193.321,45883796063.871994,38718753.460499994,15514617285.632002,23.0,36.0,0.779359959618624,0.338128459642595
DZA,2017,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,46730263.34200001,48443791181.825,37947895.4,16468535362.169998,23.0,35.0,0.8120625197909673,0.3399514150401304
EGY,1950,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,729880.0,439149675.856,0.0,0.0,0.0,24.0,0.0,0.0
EGY,1951,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,907460.0,508704606.91200006,0.0,0.0,0.0,23.0,0.0,0.0
EGY,1952,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,705455.0,564177641.312,0.0,0.0,0.0,24.0,0.0,0.0
EGY,1953,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,629815.0,594802213.104,0.0,0.0,0.0,24.0,0.0,0.0
EGY,1954,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,580310.0,608996152.944,0.0,0.0,0.0,24.0,0.0,0.0
EGY,1955,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,613570.0,707212135.52,0.0,0.0,0.0,24.0,0.0,0.0
EGY,1956,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,538015.0,759962809.184,0.0,0.0,0.0,24.0,0.0,0.0
EGY,1957,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,401960.0,810041068.576,0.0,0.0,0.0,22.0,0.0,0.0
